SCALE:                          12
edgefactor:                     16
NBFS:                           64
graph_generation:               0.026957
num_mpi_processes:              2
construction_time:              0.066118
min_time:                       0.0197041
firstquartile_time:             0.0208321
median_time:                    0.0214649
thirdquartile_time:             0.024791
max_time:                       0.110687
mean_time:                      0.0244059
stddev_time:                    0.0113686
min_nedge:                      65536
firstquartile_nedge:            65536
median_nedge:                   65536
thirdquartile_nedge:            65536
max_nedge:                      65536
mean_nedge:                     65536
stddev_nedge:                   0
min_TEPS:                       592084
firstquartile_TEPS:             2.64354e+06
median_TEPS:                    3.05316e+06
thirdquartile_TEPS:             3.14592e+06
max_TEPS:                       3.32601e+06
harmonic_mean_TEPS:             2.68525e+06
harmonic_stddev_TEPS:           157589
Program time:                    1.66526
SCALE:                          15
edgefactor:                     16
NBFS:                           64
graph_generation:               0.085748
num_mpi_processes:              2
construction_time:              0.44956
min_time:                       0.145188
firstquartile_time:             0.161061
median_time:                    0.164288
thirdquartile_time:             0.168952
max_time:                       0.20059
mean_time:                      0.166449
stddev_time:                    0.0120102
min_nedge:                      524288
firstquartile_nedge:            524288
median_nedge:                   524288
thirdquartile_nedge:            524288
max_nedge:                      524288
mean_nedge:                     524288
stddev_nedge:                   0
min_TEPS:                       2.61373e+06
firstquartile_TEPS:             3.10319e+06
median_TEPS:                    3.19128e+06
thirdquartile_TEPS:             3.25521e+06
max_TEPS:                       3.6111e+06
harmonic_mean_TEPS:             3.14983e+06
harmonic_stddev_TEPS:           28634.3
Program time:                    11.1919
SCALE:                          18
edgefactor:                     16
NBFS:                           64
graph_generation:               0.688682
num_mpi_processes:              2
construction_time:              3.37019
min_time:                       1.14644
firstquartile_time:             1.25328
median_time:                    1.29805
thirdquartile_time:             1.33631
max_time:                       1.39616
mean_time:                      1.29117
stddev_time:                    0.0666098
min_nedge:                      4194304
firstquartile_nedge:            4194304
median_nedge:                   4194304
thirdquartile_nedge:            4194304
max_nedge:                      4194304
mean_nedge:                     4194304
stddev_nedge:                   0
min_TEPS:                       3.00417e+06
firstquartile_TEPS:             3.13873e+06
median_TEPS:                    3.23124e+06
thirdquartile_TEPS:             3.34667e+06
max_TEPS:                       3.65855e+06
harmonic_mean_TEPS:             3.24845e+06
harmonic_stddev_TEPS:           21113.5
Program time:                    86.7126
SCALE:                          21
edgefactor:                     16
NBFS:                           64
graph_generation:               2.49573
num_mpi_processes:              2
construction_time:              20.4304
min_time:                       9.87689
firstquartile_time:             10.6536
median_time:                    10.9514
thirdquartile_time:             11.171
max_time:                       11.4237
mean_time:                      10.861
stddev_time:                    0.383671
min_nedge:                      33554432
firstquartile_nedge:            33554432
median_nedge:                   33554432
thirdquartile_nedge:            33554432
max_nedge:                      33554432
mean_nedge:                     33554432
stddev_nedge:                   0
min_TEPS:                       2.93727e+06
firstquartile_TEPS:             3.0037e+06
median_TEPS:                    3.06393e+06
thirdquartile_TEPS:             3.14958e+06
max_TEPS:                       3.39727e+06
harmonic_mean_TEPS:             3.08945e+06
harmonic_stddev_TEPS:           13749.9
Program time:                    718.225
SCALE:                          24
edgefactor:                     16
NBFS:                           64
graph_generation:               21.4554
num_mpi_processes:              2
construction_time:              191.164
min_time:                       84.7832
firstquartile_time:             159.288
median_time:                    160.312
thirdquartile_time:             161.142
max_time:                       162.995
mean_time:                      152.519
stddev_time:                    22.4264
min_nedge:                      268435456
firstquartile_nedge:            268435456
median_nedge:                   268435456
thirdquartile_nedge:            268435456
max_nedge:                      268435456
mean_nedge:                     268435456
stddev_nedge:                   0
min_TEPS:                       1.6469e+06
firstquartile_TEPS:             1.66583e+06
median_TEPS:                    1.67446e+06
thirdquartile_TEPS:             1.68522e+06
max_TEPS:                       3.16614e+06
harmonic_mean_TEPS:             1.76001e+06
harmonic_stddev_TEPS:           32604.8
Program time:                    9975.51
SCALE:                          9
edgefactor:                     16
NBFS:                           64
graph_generation:               0.025564
num_mpi_processes:              2
construction_time:              0.0127671
min_time:                       0.00335503
firstquartile_time:             0.00481308
median_time:                    0.00506544
thirdquartile_time:             0.00539744
max_time:                       0.00696898
mean_time:                      0.00509542
stddev_time:                    0.000552379
min_nedge:                      8192
firstquartile_nedge:            8192
median_nedge:                   8192
thirdquartile_nedge:            8192
max_nedge:                      8192
mean_nedge:                     8192
stddev_nedge:                   0
min_TEPS:                       1.1755e+06
firstquartile_TEPS:             1.51776e+06
median_TEPS:                    1.61723e+06
thirdquartile_TEPS:             1.70203e+06
max_TEPS:                       2.44171e+06
harmonic_mean_TEPS:             1.60772e+06
harmonic_stddev_TEPS:           21958.2
Program time:                    0.367403
